0.481,0.481,0.461,0.104,0.099,0.084,15.667,41.0,5.0,40.5,2.5,20.5,0
0.566,0.454,0.364,0.05,0.041,0.035,12.0,62.0,0.0,0.0,0.0,0.0,0
0.535,0.604,0.66,0.024,0.022,0.023,11.0,66.0,11.0,55.0,11.0,55.0,0
0.743,0.573,0.531,0.06,0.079,0.089,10.0,55.0,4.5,35.0,4.5,37.0,0
0.258,0.26,0.255,0.187,0.19,0.174,17.0,68.0,17.0,51.0,18.0,50.0,0
0.214,0.171,0.167,0.105,0.094,0.098,0.0,0.0,0.0,0.0,0.0,0.0,0
0.806,0.834,0.859,0.133,0.133,0.111,10.0,44.0,10.0,34.0,10.0,34.0,0
0.543,0.471,0.429,0.251,0.239,0.209,12.0,42.5,5.5,31.5,5.5,31.5,0
0.842,0.737,0.554,0.053,0.067,0.077,11.0,52.0,11.0,41.0,5.0,25.5,0
0.381,0.305,0.282,0.279,0.263,0.261,11.0,32.0,5.0,15.0,10.0,31.0,0
0.408,0.326,0.289,0.089,0.084,0.076,19.333,27.833,20.0,8.0,22.0,9.0,0
0.43,0.242,0.229,0.112,0.101,0.108,28.0,66.5,15.0,52.0,15.0,52.0,0
0.77,0.647,0.58,0.046,0.044,0.054,11.0,50.0,11.0,39.0,11.0,39.0,0
0.817,0.673,0.637,0.024,0.024,0.025,11.0,54.0,11.0,43.0,11.0,43.0,0
0.584,0.365,0.255,0.054,0.051,0.045,12.0,70.0,22.0,113.0,0.0,0.0,0
0.465,0.346,0.266,0.206,0.241,0.23,13.5,28.5,12.0,31.0,12.0,31.0,0
0.319,0.217,0.179,0.15,0.118,0.104,14.0,21.0,17.0,3.0,0.0,0.0,0
0.464,0.239,0.192,0.045,0.031,0.032,7.0,50.0,0.0,0.0,0.0,0.0,0
0.441,0.363,0.322,0.13,0.124,0.12,15.0,52.5,7.667,25.0,3.0,53.0,0
0.635,0.457,0.405,0.074,0.11,0.101,12.0,42.5,2.6,17.4,2.167,15.0,0
0.202,0.157,0.127,0.051,0.05,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0
0.342,0.276,0.223,0.132,0.124,0.112,16.474,21.105,1.273,8.0,8.0,32.0,0
0.602,0.69,0.631,0.02,0.016,0.017,9.0,51.0,9.0,42.0,9.0,42.0,0
0.732,0.546,0.435,0.075,0.071,0.065,14.0,69.0,16.0,62.0,10.5,46.5,0
0.813,0.612,0.529,0.014,0.013,0.012,12.0,66.0,12.0,54.0,12.0,54.0,0
